barcode,id,timepoint
barcode12,P1.1,baseline
barcode13,P2.1,baseline
barcode14,P3.1,baseline
barcode15,P4.1,baseline
barcode16,P5.1,baseline
barcode17,P6.1,baseline
barcode18,P7.1,baseline
barcode19,P1.2,red40
barcode20,P2.2,red40
barcode21,P3.2,red40
barcode22,P4.2,red40
barcode23,P5.2,red40
barcode24,P7.2,red40
